Name,Assign,Date,Status
Préparation produit (clique pour ouvrir),,"September 27, 2021 → October 8, 2021",Not started
Produit x Tech,Alexandre Peyrichout,"October 8, 2021",Not started
Sprint 1: MVP (version 0.1.0),Alexandre Peyrichout,"October 11, 2021 → October 15, 2021",Not started
Sprint 2: Version 1.0.0,Alexandre Peyrichout,"October 18, 2021 → October 22, 2021",Not started
Sprint 3: Version 1.1.0,Alexandre Peyrichout,"October 25, 2021 → October 29, 2021",Not started
Sprint 4: Version 1.2.0,Alexandre Peyrichout,"November 1, 2021 → November 5, 2021",Not started
Sprint 5: Version 1.3.0,Alexandre Peyrichout,"November 8, 2021 → November 12, 2021",Not started
Sprint 6: Version 1.4.0,Alexandre Peyrichout,"November 15, 2021 → November 19, 2021",Not started
